Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
21,0.3525641025641026,0.5,72,0.42745098039215684,0.30000000000000004,148,121,37,21,72,True,False,False
21,0.4198717948717949,0.7000000000000001,59,0.5098039215686274,0.7000000000000001,148,121,37,21,59,True,False,False
8,0.4967948717948718,0.5,72,0.5647058823529412,0.8,148,121,37,72,8,False,True,False
72,0.46794871794871795,0.6000000000000001,59,0.43529411764705883,0.6000000000000001,148,121,37,59,72,False,True,False
21,0.27884615384615385,1.0,8,0.34509803921568627,0.5,148,121,37,21,8,True,False,False
71,0.5480769230769231,0.6000000000000001,26,0.6705882352941177,0.30000000000000004,175,31,15,71,26,True,False,False
33,0.40384615384615385,0.7000000000000001,7,0.45098039215686275,0.6000000000000001,150,163,4,7,33,False,True,False
33,0.47115384615384615,0.6000000000000001,7,0.3254901960784314,1.0,150,163,4,33,33,True,False,False
7,0.4198717948717949,0.6000000000000001,33,0.5137254901960784,0.4,150,163,4,33,33,False,True,False
67,0.3301282051282051,0.5,50,0.39999999999999997,0.2,95,83,60,50,50,False,True,False
34,0.28525641025641024,0.7000000000000001,63,0.34509803921568627,0.1,95,83,60,63,63,False,True,False
100,0.44871794871794873,0.7000000000000001,11,0.3372549019607843,1.0,103,83,60,11,100,False,True,False
63,0.5288461538461539,0.7000000000000001,100,0.4745098039215686,0.8,95,83,60,63,63,True,False,False
67,0.375,1.0,11,0.40784313725490196,0.7000000000000001,103,83,60,67,67,True,False,False
50,0.44551282051282054,0.5,34,0.32941176470588235,1.0,95,83,60,34,50,False,True,False
67,0.42628205128205127,0.8,34,0.403921568627451,0.8,95,83,60,34,67,False,True,False
90,0.40705128205128205,0.7000000000000001,26,0.4941176470588235,0.2,175,31,15,90,26,True,False,False
11,0.14102564102564102,1.0,63,0.1803921568627451,0.0,95,83,60,11,63,True,False,False
50,0.4583333333333333,0.6000000000000001,100,0.5490196078431373,0.9,103,83,60,50,50,True,False,False
34,0.3557692307692308,0.6000000000000001,100,0.44313725490196076,0.30000000000000004,95,83,60,34,100,True,False,False
33,0.16346153846153846,1.0,47,0.20784313725490194,0.30000000000000004,177,159,40,33,47,True,False,False
33,0.41025641025641024,0.6000000000000001,47,0.5137254901960784,0.4,177,159,40,47,47,False,True,False
49,0.40384615384615385,0.9,37,0.48627450980392156,0.8,34,149,23,37,105,False,True,False
49,0.5192307692307693,0.30000000000000004,37,0.4666666666666667,0.9,91,33,23,37,49,False,True,False
49,0.5416666666666666,0.6000000000000001,37,0.3568627450980392,1.0,91,33,23,49,49,True,False,False
37,0.33974358974358976,0.6000000000000001,49,0.4117647058823529,0.2,91,33,23,37,49,True,False,False
68,0.4775641025641026,0.30000000000000004,47,0.3176470588235294,0.1,34,149,23,68,47,True,False,False
37,0.3685897435897436,1.0,33,0.4470588235294118,0.5,91,33,23,33,33,False,True,False
33,0.4230769230769231,0.8,47,0.5254901960784313,0.5,34,149,23,47,47,False,True,False
49,0.4134615384615385,0.9,25,0.42745098039215684,0.8,91,33,23,25,49,False,True,False
47,0.38141025641025644,1.0,37,0.41568627450980394,0.8,34,149,23,37,47,False,True,False
49,0.5064102564102564,0.5,68,0.2980392156862745,1.0,91,33,23,49,49,True,False,False
25,0.44551282051282054,0.7000000000000001,68,0.3568627450980392,0.9,91,33,23,25,25,True,False,False
25,0.3141025641025641,0.9,37,0.4805812132015341,0.6035812672176308,91,33,23,37,105,False,True,False
25,0.4670883809751149,0.6847168347556245,47,0.4805812132015341,0.6035812672176308,91,33,23,25,105,False,False,True
68,0.2980769230769231,0.6000000000000001,37,0.3607843137254902,0.6000000000000001,91,33,23,37,37,False,True,False
49,0.47115384615384615,0.6000000000000001,47,0.2823529411764706,1.0,34,149,23,47,49,False,True,False
25,0.34294871794871795,0.8,33,0.41568627450980394,0.30000000000000004,91,33,23,33,33,False,True,False
37,0.3717948717948718,0.7000000000000001,25,0.4235294117647059,0.9,91,33,23,25,37,False,True,False
68,0.3108974358974359,1.0,33,0.3803921568627451,0.30000000000000004,34,149,23,33,33,False,True,False
25,0.5,0.9,47,0.48627450980392156,1.0,91,33,23,25,25,True,False,False
49,0.4230769230769231,0.5,33,0.5176470588235293,0.7000000000000001,34,149,23,33,33,False,True,False
65,0.6314102564102564,0.6000000000000001,104,0.5725490196078431,1.0,71,141,40,104,65,False,True,False
96,0.3557692307692308,0.8,55,0.4313725490196078,0.5,94,98,35,55,55,False,True,False
55,0.5897435897435898,0.5,56,0.42745098039215684,1.0,94,98,35,56,55,False,True,False
65,0.4807692307692308,0.8,104,0.580392156862745,1.0,71,141,40,65,105,True,False,False
96,0.41025641025641024,0.7000000000000001,56,0.49803921568627446,0.8,94,98,35,96,56,True,False,False
96,0.40064102564102566,0.7000000000000001,55,0.49019607843137253,0.2,94,98,35,96,55,True,False,False
55,0.38782051282051283,0.5,56,0.4805812132015341,0.6035812672176308,94,98,35,55,105,True,False,False
56,0.483974358974359,0.6000000000000001,96,0.588235294117647,0.5,94,98,35,96,96,False,True,False
76,0.48717948717948717,0.9,51,0.6000000000000001,0.30000000000000004,211,53,48,51,51,False,True,False
51,0.3525641025641026,0.8,76,0.4235294117647059,0.8,211,53,48,76,105,False,True,False
51,0.6442307692307693,0.5,76,0.7921568627450981,0.7000000000000001,211,53,48,76,76,False,True,False
79,0.25961538461538464,0.5,70,0.09803921568627451,0.1,51,9,51,70,70,False,True,False
101,0.24038461538461536,1.0,70,0.2901960784313726,0.7000000000000001,53,9,51,70,70,False,True,False
101,0.46474358974358976,0.7000000000000001,79,0.5647058823529412,0.8,51,9,51,79,79,False,True,False
79,0.2532051282051282,1.0,70,0.30980392156862746,0.30000000000000004,52,9,51,70,70,False,True,False
101,0.5705128205128205,0.5,79,0.5647058823529412,0.8,53,9,51,79,101,False,True,False
70,0.5737179487179487,1.0,101,0.46274509803921565,0.9,52,9,51,101,70,False,True,False
104,0.4166666666666667,0.8,44,0.5098039215686274,0.1,24,22,28,44,44,False,True,False
70,0.4326923076923077,1.0,101,0.396078431372549,1.0,52,9,51,101,70,False,True,False
55,0.40384615384615385,0.9,64,0.49019607843137253,0.30000000000000004,94,98,35,55,64,True,False,False
25,0.3685897435897436,1.0,30,0.4392156862745098,0.7000000000000001,185,26,14,30,25,False,True,False
25,0.391025641025641,0.9,30,0.3215686274509804,1.0,185,26,14,25,25,True,False,False
64,0.5480769230769231,0.6000000000000001,55,0.6392156862745098,0.7000000000000001,94,98,35,64,64,True,False,False
44,0.5416666666666666,0.9,104,0.6588235294117648,0.2,24,22,28,104,104,False,True,False
85,0.5897435897435898,0.7000000000000001,76,0.584313725490196,0.9,79,144,54,85,85,True,False,False
55,0.5128205128205128,1.0,51,0.4549019607843137,1.0,79,144,54,55,55,True,False,False
64,0.38461538461538464,1.0,76,0.47058823529411764,0.6000000000000001,79,144,54,64,76,True,False,False
55,0.25961538461538464,0.7000000000000001,64,0.3215686274509804,0.30000000000000004,79,144,54,64,64,False,True,False
51,0.625,0.7000000000000001,76,0.7176470588235293,0.5,79,144,54,76,51,False,True,False
55,0.2884615384615385,1.0,85,0.3607843137254902,0.2,79,144,54,55,85,True,False,False
51,0.44551282051282054,0.9,64,0.5450980392156863,0.30000000000000004,79,144,54,64,64,False,True,False
55,0.4551282051282051,1.0,76,0.5607843137254902,0.6000000000000001,79,144,54,55,76,True,False,False
85,0.6057692307692307,0.6000000000000001,64,0.4117647058823529,1.0,79,144,54,85,85,True,False,False
98,0.5737179487179487,0.5,65,0.6431372549019607,0.4,205,8,40,65,98,False,True,False
102,0.2980769230769231,0.9,41,0.3686274509803921,0.6000000000000001,31,101,62,41,41,False,True,False
41,0.5288461538461539,0.5,102,0.3686274509803921,0.4,31,101,62,41,41,True,False,False
65,0.4294871794871795,0.9,98,0.5333333333333334,0.5,205,8,40,98,98,False,True,False
98,0.4807692307692308,0.8,65,0.5254901960784313,0.9,178,156,40,65,98,False,True,False
102,0.46153846153846156,0.6000000000000001,41,0.5725490196078431,0.30000000000000004,138,133,64,41,41,False,True,False
65,0.47435897435897434,0.6000000000000001,98,0.584313725490196,0.30000000000000004,178,156,40,65,98,True,False,False
30,0.5865384615384616,0.8,89,0.38823529411764707,1.0,88,88,18,30,30,True,False,False
30,0.42628205128205127,0.8,89,0.5372549019607844,0.4,88,88,18,30,89,True,False,False
30,0.5,0.8,89,0.607843137254902,0.6000000000000001,88,88,18,30,89,True,False,False
9,0.44551282051282054,0.7000000000000001,99,0.5137254901960784,0.7000000000000001,214,73,5,9,9,True,False,False
16,0.6217948717948718,0.6000000000000001,17,0.4235294117647059,0.7000000000000001,214,73,5,16,16,True,False,False
63,0.6121794871794872,0.4,11,0.3764705882352941,0.7000000000000001,200,165,38,11,63,False,True,False
9,0.25641025641025644,0.9,16,0.1411764705882353,0.0,127,73,5,9,105,True,False,False
17,0.21153846153846154,0.8,99,0.2196078431372549,0.5,127,73,5,99,99,False,True,False
63,0.7628205128205128,0.30000000000000004,11,0.4392156862745098,0.2,200,165,38,11,63,False,True,False
17,0.3653846153846154,0.9,9,0.44313725490196076,0.4,214,73,5,17,9,True,False,False
99,0.4551282051282051,0.6000000000000001,16,0.5529411764705883,0.6000000000000001,214,73,5,99,16,True,False,False
63,0.5512820512820513,0.8,11,0.3607843137254902,1.0,200,165,38,63,63,True,False,False
17,0.28525641025641024,0.7000000000000001,16,0.3568627450980392,0.2,214,73,5,16,16,False,True,False
99,0.44551282051282054,0.9,9,0.5411764705882354,0.6000000000000001,214,73,5,9,9,False,True,False
11,0.266025641025641,0.8,63,0.3215686274509804,0.2,200,165,38,11,63,True,False,False
17,0.20512820512820512,0.9,99,0.25882352941176473,0.1,214,73,5,17,99,True,False,False
9,0.3653846153846154,1.0,16,0.4549019607843137,0.2,214,73,5,9,16,True,False,False
16,0.5480769230769231,0.8,99,0.603921568627451,0.8,214,73,5,99,16,False,True,False
17,0.358974358974359,1.0,9,0.43529411764705883,0.4,214,73,5,17,9,True,False,False
13,0.6602564102564102,0.2,82,0.5607843137254902,0.5,126,145,6,82,13,False,True,False
77,0.4326923076923077,0.7000000000000001,3,0.39999999999999997,1.0,120,79,49,3,77,False,True,False
97,0.08333333333333333,1.0,53,0.09803921568627451,0.2,120,79,49,97,53,True,False,False
77,0.717948717948718,0.6000000000000001,97,0.19215686274509802,1.0,120,79,49,97,77,False,True,False
24,0.3942307692307692,0.7000000000000001,3,0.47843137254901963,0.2,120,79,49,3,3,False,True,False
53,0.40064102564102566,0.9,77,0.49019607843137253,0.30000000000000004,120,79,49,53,77,True,False,False
24,0.8846153846153846,0.4,97,0.06666666666666667,1.0,120,79,49,24,24,True,False,False
3,0.7596153846153846,0.30000000000000004,53,0.39215686274509803,0.8,120,79,49,3,3,True,False,False
77,0.36217948717948717,0.9,24,0.4392156862745098,0.4,120,79,49,24,24,False,True,False
97,0.09615384615384615,1.0,3,0.11372549019607842,0.0,120,79,49,97,3,True,False,False
53,0.4583333333333333,0.5,24,0.5647058823529412,0.4,120,79,49,24,24,False,True,False
3,0.6121794871794872,0.4,24,0.6235294117647059,1.0,120,79,49,24,3,False,True,False
90,0.5512820512820513,0.4,66,0.6705882352941177,0.5,134,84,57,90,66,True,False,False
90,0.5096153846153846,0.9,66,0.6313725490196078,0.6000000000000001,134,84,57,90,66,True,False,False
90,0.3942307692307692,0.8,66,0.32941176470588235,1.0,134,84,57,90,90,True,False,False
104,0.4551282051282051,0.5,6,0.5647058823529412,0.7000000000000001,168,51,3,6,6,False,True,False
0,0.625,0.5,104,0.6470588235294117,0.7000000000000001,168,51,3,104,0,False,True,False
0,0.5192307692307693,0.6000000000000001,6,0.5294117647058822,1.0,168,51,3,0,0,True,False,False
81,0.8012820512820513,0.30000000000000004,65,0.7450980392156863,0.7000000000000001,192,55,28,65,81,False,True,False
81,0.6121794871794872,0.7000000000000001,44,0.7450980392156863,0.6000000000000001,192,55,28,81,44,True,False,False
6,0.5544871794871795,0.7000000000000001,104,0.5176470588235293,1.0,217,37,3,104,6,False,True,False
44,0.5737179487179487,0.7000000000000001,65,0.7019607843137254,0.4,192,55,28,44,65,True,False,False
87,0.47115384615384615,0.5,41,0.5764705882352941,0.30000000000000004,139,36,26,41,41,False,True,False
65,0.38782051282051283,1.0,81,0.47843137254901963,0.4,192,55,28,65,81,True,False,False
0,0.49038461538461536,0.8,104,0.5960784313725491,0.30000000000000004,217,37,3,0,104,True,False,False
44,0.5897435897435898,0.9,81,0.7098039215686274,0.6000000000000001,192,55,28,81,44,False,True,False
0,0.4358974358974359,0.7000000000000001,6,0.5294117647058822,0.6000000000000001,217,37,3,6,6,False,True,False
41,0.4230769230769231,0.9,87,0.5333333333333334,0.1,104,17,26,41,87,True,False,False
64,0.4166666666666667,0.6000000000000001,104,0.5058823529411764,0.5,79,144,54,64,104,True,False,False
85,0.4775641025641026,0.30000000000000004,64,0.588235294117647,0.1,79,144,54,85,64,True,False,False
101,0.4775641025641026,0.5,55,0.5098039215686274,0.9,94,98,35,101,101,True,False,False
85,0.5737179487179487,0.9,104,0.6784313725490196,0.7000000000000001,79,144,54,85,85,True,False,False
101,0.5961538461538461,0.6000000000000001,55,0.5215686274509803,0.7000000000000001,94,98,35,101,101,True,False,False
104,0.5064102564102564,0.6000000000000001,64,0.4549019607843137,0.9,79,144,54,64,104,False,True,False
55,0.4230769230769231,0.8,101,0.40784313725490196,1.0,94,98,35,55,55,True,False,False
55,0.4551282051282051,0.7000000000000001,101,0.5529411764705883,0.4,94,98,35,55,101,True,False,False
85,0.5288461538461539,0.7000000000000001,104,0.6431372549019607,0.2,79,144,54,104,104,False,True,False
1,0.32051282051282054,0.7000000000000001,18,0.2745098039215686,0.6000000000000001,47,104,46,18,1,False,True,False
59,0.14102564102564102,0.8,1,0.16862745098039217,0.1,47,104,46,1,1,False,True,False
12,0.3012820512820513,0.5,18,0.22352941176470587,0.8,48,104,46,18,12,False,True,False
73,0.23397435897435895,0.5,12,0.27058823529411763,0.9,47,104,46,73,73,True,False,False
55,0.6538461538461539,0.5,101,0.7058823529411764,0.9,94,98,35,55,55,True,False,False
59,0.3108974358974359,0.8,18,0.39215686274509803,0.6000000000000001,47,104,46,18,18,False,True,False
73,0.266025641025641,1.0,1,0.3215686274509804,0.30000000000000004,48,104,46,1,1,False,True,False
1,0.3301282051282051,0.9,12,0.2823529411764706,0.9,47,104,46,12,1,False,True,False
38,0.3012820512820513,0.9,69,0.36470588235294116,0.30000000000000004,5,5,43,38,69,True,False,False
65,0.5288461538461539,0.7000000000000001,44,0.6470588235294117,0.4,5,5,43,44,44,False,True,False
59,0.4166666666666667,0.8,73,0.34901960784313724,0.9,48,104,46,73,59,False,True,False
90,0.5224358974358975,0.5,71,0.3803921568627451,1.0,58,100,44,71,90,False,True,False
73,0.483974358974359,0.5,18,0.34901960784313724,1.0,47,104,46,73,73,True,False,False
59,0.3012820512820513,0.5,12,0.2823529411764706,1.0,48,104,46,59,59,True,False,False
69,0.5480769230769231,0.9,44,0.4941176470588235,1.0,5,5,43,44,69,False,True,False
38,0.3942307692307692,0.6000000000000001,64,0.47843137254901963,0.6000000000000001,5,5,43,64,64,False,True,False
59,0.3301282051282051,0.9,1,0.4196078431372549,0.6000000000000001,99,104,46,59,1,True,False,False
65,0.4198717948717949,1.0,64,0.5098039215686274,0.6000000000000001,5,5,43,64,64,False,True,False
44,0.6602564102564102,0.5,38,0.5411764705882354,0.9,5,5,43,44,44,True,False,False
90,0.5769230769230769,0.6000000000000001,71,0.5607843137254902,1.0,58,100,44,90,90,True,False,False
44,0.4583333333333333,0.8,64,0.5019607843137255,1.0,5,5,43,44,44,True,False,False
65,0.2948717948717949,1.0,69,0.3568627450980392,0.30000000000000004,5,5,43,65,69,True,False,False
90,0.46474358974358976,0.7000000000000001,71,0.5098039215686274,0.6000000000000001,58,100,44,90,90,True,False,False
76,0.5673076923076923,0.4,49,0.607843137254902,0.6000000000000001,211,53,48,49,76,False,True,False
65,0.5865384615384616,0.4,38,0.5647058823529412,0.7000000000000001,5,5,43,38,65,False,True,False
64,0.1987179487179487,1.0,69,0.2392156862745098,0.4,5,5,43,69,69,False,True,False
49,0.44551282051282054,0.7000000000000001,76,0.5411764705882354,0.4,211,53,48,49,76,True,False,False
49,0.31730769230769235,0.9,76,0.3843137254901961,0.2,211,53,48,49,76,True,False,False
82,0.4935897435897436,0.6000000000000001,13,0.615686274509804,0.4,114,44,22,82,13,True,False,False
82,0.16025641025641024,1.0,36,0.20392156862745098,0.0,114,44,22,36,36,False,True,False
13,0.2948717948717949,0.8,36,0.36470588235294116,0.1,114,44,22,13,36,True,False,False
24,0.46794871794871795,0.5,58,0.5176470588235293,1.0,115,110,36,24,24,True,False,False
85,0.532051282051282,0.6000000000000001,81,0.6352941176470588,0.9,76,54,61,81,85,False,True,False
38,0.483974358974359,0.5,44,0.5921568627450979,0.2,166,1,61,38,44,True,False,False
65,0.5256410256410257,0.4,50,0.5176470588235293,0.8,76,54,61,65,65,True,False,False
13,0.42628205128205127,0.8,36,0.44313725490196076,0.8,114,44,22,36,13,False,True,False
98,0.33974358974358976,0.9,69,0.4117647058823529,0.30000000000000004,166,1,61,69,69,False,True,False
9,0.27884615384615385,1.0,70,0.3372549019607843,0.0,76,54,61,70,70,False,True,False
49,0.5833333333333334,0.4,67,0.43529411764705883,0.7000000000000001,166,1,61,49,49,True,False,False
65,0.4423076923076923,0.6000000000000001,63,0.3607843137254902,1.0,76,54,61,65,65,True,False,False
81,0.5384615384615384,0.6000000000000001,50,0.5294117647058822,0.8,77,54,61,81,81,True,False,False
44,0.3942307692307692,1.0,98,0.49019607843137253,0.5,166,1,61,98,98,False,True,False
24,0.6474358974358975,0.4,58,0.46274509803921565,1.0,115,110,36,24,24,True,False,False
70,0.625,0.7000000000000001,63,0.4392156862745098,1.0,77,54,61,70,70,True,False,False
16,0.5576923076923077,0.5,49,0.4666666666666667,1.0,167,1,61,49,16,False,True,False
9,0.47115384615384615,0.7000000000000001,85,0.580392156862745,0.5,77,54,61,9,85,True,False,False
38,0.32051282051282054,1.0,69,0.39999999999999997,0.30000000000000004,166,1,61,69,69,False,True,False
81,0.46153846153846156,0.6000000000000001,70,0.5411764705882354,0.9,76,54,61,81,81,True,False,False
38,0.3653846153846154,0.7000000000000001,98,0.4470588235294118,0.2,166,1,61,38,98,True,False,False
44,0.5801282051282052,0.30000000000000004,69,0.5647058823529412,0.9,167,1,61,69,44,False,True,False
50,0.4358974358974359,0.4,9,0.34901960784313724,1.0,76,54,61,50,50,True,False,False
16,0.5032051282051282,0.7000000000000001,67,0.4117647058823529,0.8,166,1,61,16,16,True,False,False
63,0.5032051282051282,0.6000000000000001,81,0.5137254901960784,0.8,76,54,61,63,63,True,False,False
85,0.31730769230769235,1.0,65,0.39215686274509803,0.5,76,54,61,85,65,True,False,False
49,0.46474358974358976,1.0,98,0.4235294117647059,1.0,167,1,61,49,49,True,False,False
9,0.33333333333333337,0.9,63,0.4196078431372549,0.4,77,54,61,63,63,False,True,False
